"sci_name","comm_name","year","reporting_status","gear_type","catch_mt","value_usd","name_label"
"Rachycentron canadum","Cobia",1993,"Reported","small scale gillnets",1.6692307692,4356.04130769231,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1993,"Unreported","small scale gillnets",14.4967896864,37830.9673334535,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1993,"Unreported","subsistence fishing gear",11.2494455655,29356.6656421907,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1994,"Reported","small scale gillnets",1.1153846154,2851.50865384617,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1994,"Unreported","small scale gillnets",14.160534372,36201.7601353055,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1994,"Unreported","subsistence fishing gear",11.3874112525,29112.2015522441,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1995,"Reported","small scale gillnets",1.2769230769,3233.39141538462,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1995,"Unreported","small scale gillnets",13.7829477907,34900.8220389523,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1995,"Unreported","subsistence fishing gear",11.4920153854,29099.7825664392,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1996,"Reported","small scale gillnets",3.0769230769,8890.95384615386,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1996,"Unreported","small scale gillnets",13.3640299425,38616.1663607595,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1996,"Unreported","subsistence fishing gear",11.5632579642,33412.7276829803,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1997,"Reported","small scale gillnets",0.9307692308,2622.01229230769,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1997,"Unreported","small scale gillnets",12.9037808275,36350.4409347496,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1997,"Unreported","subsistence fishing gear",11.1237367827,31335.9892187856,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1998,"Reported","small scale gillnets",1.0230769231,3033.91108461538,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1998,"Unreported","small scale gillnets",12.5543999204,37229.7842126896,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1998,"Unreported","subsistence fishing gear",10.5748351162,31359.4303158386,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1999,"Reported","small scale gillnets",1.5538461538,4593.84515384614,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1999,"Unreported","small scale gillnets",11.4154635983,33749.0761231635,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1999,"Unreported","subsistence fishing gear",10.3528237205,30607.4503959988,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2000,"Reported","small scale gillnets",0.9153846154,2509.49213846154,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2000,"Unreported","small scale gillnets",9.9890137917,27384.5017273959,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2000,"Unreported","subsistence fishing gear",10.3731327898,28437.5493641463,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2001,"Reported","small scale gillnets",0.4846093734,1307.83615429582,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2001,"Unreported","small scale gillnets",9.146600248,24684.3233931561,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2001,"Unreported","subsistence fishing gear",9.9184444318,26767.3324813344,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2002,"Reported","small scale gillnets",0.5803993243,1574.86249145282,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2002,"Unreported","small scale gillnets",8.2835672518,22476.7307837364,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2002,"Unreported","subsistence fishing gear",9.4284976225,25583.3985908854,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2003,"Reported","small scale gillnets",0.3985775774,1109.29560448165,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2003,"Unreported","small scale gillnets",7.4090364728,20620.3561327689,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2003,"Unreported","subsistence fishing gear",8.9081047948,24792.4671461384,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2004,"Reported","small scale gillnets",0.2768988773,769.744266641404,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2004,"Unreported","small scale gillnets",6.5320291408,18158.2245077519,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2004,"Unreported","subsistence fishing gear",8.3621279776,23245.6705118366,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2005,"Reported","small scale gillnets",0.3209410611,849.774582921042,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2005,"Unreported","small scale gillnets",5.6614660451,14990.1976741181,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2005,"Unreported","subsistence fishing gear",7.795478796,20640.5491413543,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2006,"Reported","small scale gillnets",0.3915484764,1017.58828737024,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2006,"Unreported","small scale gillnets",4.8061675349,12490.6622953467,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2006,"Unreported","subsistence fishing gear",7.2131184707,18746.0437572468,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2007,"Reported","small scale gillnets",0.4876684098,1401.84380816279,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2007,"Unreported","small scale gillnets",3.9748535189,11426.050327871,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2007,"Unreported","subsistence fishing gear",6.6200578185,19029.9122840464,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2008,"Reported","small scale gillnets",0.2544850371,700.585346426624,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2008,"Unreported","small scale gillnets",3.1761434659,8743.77368289855,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2008,"Unreported","subsistence fishing gear",6.0213572522,16576.5135114398,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2009,"Reported","small scale gillnets",0.0863386543,254.71457122212,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2009,"Unreported","small scale gillnets",3.0563070003,9016.65578602767,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2009,"Unreported","subsistence fishing gear",5.5645613634,16416.457643204,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2010,"Reported","small scale gillnets",0.3103808922,509.640769277556,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2010,"Unreported","small scale gillnets",2.6254591204,4310.96449380057,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2010,"Unreported","subsistence fishing gear",5.1118312933,8393.55030605472,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2011,"Reported","small scale gillnets",0.568990893,1384.69693646281,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2011,"Unreported","small scale gillnets",2.1600199578,5256.62722386595,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2011,"Unreported","subsistence fishing gear",4.6236522355,11252.1257628316,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2012,"Reported","small scale gillnets",0.7234090563,1548.07159108496,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2012,"Unreported","small scale gillnets",1.7927585944,3836.44443720177,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2012,"Unreported","subsistence fishing gear",4.1362502195,8851.43944919531,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2013,"Reported","small scale gillnets",0.8805793976,1857.29461648659,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2013,"Unreported","small scale gillnets",1.4164815294,2987.60512224349,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2013,"Unreported","subsistence fishing gear",3.6523601022,7703.46066887002,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2014,"Reported","small scale gillnets",0.505917281,1508.24795984664,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2014,"Unreported","small scale gillnets",1.5655173874,4667.14321514011,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2014,"Unreported","subsistence fishing gear",3.1748952879,9465.04403019505,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2015,"Reported","small scale gillnets",0.2176334604,595.26140157568,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2015,"Unreported","small scale gillnets",1.6238276111,4441.42136081854,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2015,"Unreported","subsistence fishing gear",2.7069207472,7403.84973553916,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2016,"Reported","small scale gillnets",0.1823099319,640.528568790074,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2016,"Unreported","small scale gillnets",1.4172171773,4979.25746894687,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2016,"Unreported","subsistence fishing gear",2.2517138829,7911.18210303797,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2017,"Reported","small scale gillnets",0.1047427883,365.147609497086,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2017,"Unreported","small scale gillnets",1.2479349433,4350.47098386459,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2017,"Unreported","subsistence fishing gear",1.8127282043,6319.41712725715,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2018,"Reported","small scale gillnets",0.0697954909,127.887876599205,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2018,"Unreported","small scale gillnets",1.0283683377,1884.30285896777,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2018,"Unreported","subsistence fishing gear",1.3936336911,2553.58693193115,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2019,"Reported","small scale gillnets",0.0523053249,100.34544298873,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2019,"Unreported","small scale gillnets",0.7837323109,1503.55563376573,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2019,"Unreported","subsistence fishing gear",0.9809301064,1881.87084708157,"Cobia
(Rachycentron canadum)"
"Scomberomorus cavalla","King mackerel",1950,"Reported","small scale gillnets",0.1053432032,106.185107210853,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1950,"Unreported","small scale gillnets",1.32732436,1337.93235085676,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1950,"Unreported","subsistence fishing gear",1.5536024436,1566.01885145721,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1951,"Reported","small scale gillnets",0.1053432032,109.330134756812,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1951,"Unreported","small scale gillnets",1.3608542213,1412.35856628047,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1951,"Unreported","subsistence fishing gear",1.5749517578,1634.55906724147,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1952,"Reported","small scale gillnets",0.1053432032,114.562292002594,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1952,"Unreported","small scale gillnets",1.3941549479,1516.16413233629,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1952,"Unreported","subsistence fishing gear",1.5947418985,1734.30540880183,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1953,"Reported","small scale gillnets",0.1053432032,117.120963899588,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1953,"Unreported","small scale gillnets",1.4272265397,1586.79575896673,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1953,"Unreported","subsistence fishing gear",1.6129728656,1793.30921290356,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1954,"Reported","small scale gillnets",0.2106864063,180.21243176113,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1954,"Unreported","small scale gillnets",1.4979925498,1281.32082582898,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1954,"Unreported","subsistence fishing gear",1.6296446593,1393.93059118309,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1955,"Reported","small scale gillnets",0.1053432032,100.226554643478,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1955,"Unreported","small scale gillnets",1.492682319,1420.18090871159,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1955,"Unreported","subsistence fishing gear",1.6447572794,1564.86940183143,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1956,"Reported","small scale gillnets",0.2106864063,141.265713817574,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1956,"Unreported","small scale gillnets",1.5629900596,1047.98838373874,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1956,"Unreported","subsistence fishing gear",1.658310726,1111.90110694842,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1957,"Reported","small scale gillnets",0.1053432032,63.4751585782445,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1957,"Unreported","small scale gillnets",1.5572215592,938.312890011118,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1957,"Unreported","subsistence fishing gear",1.670304999,1006.45197312133,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1958,"Reported","small scale gillnets",0.2106864063,121.326266445337,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1958,"Unreported","small scale gillnets",1.6270710303,936.968154581242,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1958,"Unreported","subsistence fishing gear",1.6807400986,967.874124227151,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1959,"Reported","longline",35.8520147267,4.55969128464142,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1959,"Reported","small scale gillnets",0.1053432032,64.5057037140436,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1959,"Unreported","small scale gillnets",1.6208442604,992.505415409583,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1959,"Unreported","subsistence fishing gear",1.6896160246,1034.61701745938,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1960,"Reported","longline",175.8670087943,173803.174343089,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1960,"Reported","small scale gillnets",0.1053432032,79.9377900628017,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1960,"Unreported","small scale gillnets",1.6523119088,1253.82709567376,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1960,"Unreported","subsistence fishing gear",1.6969327772,1287.68683699242,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1961,"Reported","longline",195.9141799302,165704.290144174,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1961,"Reported","small scale gillnets",0.0526716016,32.8598223228348,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1961,"Unreported","small scale gillnets",1.6645886459,1038.4739688319,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1961,"Unreported","subsistence fishing gear",1.7151316729,1070.00585392667,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1962,"Reported","longline",216.3822308026,238162.385263078,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1962,"Reported","small scale gillnets",0.1053432032,83.5602618801094,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1962,"Unreported","small scale gillnets",1.7172812025,1362.18059331892,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1962,"Unreported","subsistence fishing gear",1.7289001215,1371.39694414133,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1963,"Reported","longline",172.2651646462,169981.152507742,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1963,"Reported","small scale gillnets",0.1053432032,74.4286600533586,"King mackerel
(Scomberomorus cavalla)"
