"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
13,"89",18,2656962.89920759,34.1864975095523,"Lane snapper",0,0,0,0
13,"89",19,0,0,"Yellowtail snapper",0,0,0,0
13,"89",19,0,0,"Lane snapper",0,0,0,0
13,"89",20,0,0,"Yellowtail snapper",0,0,0,0
13,"89",20,0,0,"Lane snapper",0,0,0,0
13,"89",21,0,0,"Yellowtail snapper",0,0,0,0
13,"89",21,0,0,"Lane snapper",0,0,0,0
13,"89",22,0,0,"Yellowtail snapper",0,0,0,0
13,"89",22,0,0,"Lane snapper",0,0,0,0
13,"89",23,0,0,"Yellowtail snapper",0,0,0,0
13,"89",23,0,0,"Lane snapper",0,0,0,0
13,"89",24,0,0,"Yellowtail snapper",0,0,0,0
13,"89",24,0,0,"Lane snapper",0,0,0,0
13,"89",25,0,0,"Yellowtail snapper",0,0,0,0
13,"89",25,0,0,"Lane snapper",0,0,0,0
13,"89",26,0,0,"Yellowtail snapper",0,0,0,0
13,"89",26,0,0,"Lane snapper",0,0,0,0
13,"89",27,0,0,"Yellowtail snapper",0,0,0,0
13,"89",27,0,0,"Lane snapper",0,0,0,0
13,"89",28,0,0,"Yellowtail snapper",0,0,0,0
13,"89",28,0,0,"Lane snapper",0,0,0,0
13,"89",29,0,0,"Yellowtail snapper",0,0,0,0
13,"89",29,0,0,"Lane snapper",0,0,0,0
13,"89",30,0,0,"Yellowtail snapper",0,0,0,0
13,"89",30,0,0,"Lane snapper",0,0,0,0
13,"90",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"90",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"90",1,2142741.94320385,0.957420499296859,"Yellowtail snapper",2657.47488524687,208.673108653327,586642.32305981,0.0955825053776829
13,"90",1,2142741.94320385,0.957420499296859,"Lane snapper",1118.13129223706,747.060096403342,1556100.57756454,0.488684041746143
13,"90",2,2211658.20969827,1.1431965577649,"Yellowtail snapper",3065.12396132307,303.295359106326,852653.680139427,0.114129153502104
13,"90",2,2211658.20969827,1.1431965577649,"Lane snapper",810.944219095544,652.437845945874,1359005.6727554,0.583507366689052
13,"90",3,2286630.83513971,1.32755173009355,"Yellowtail snapper",3359.52859873166,406.232985187212,1142042.03728839,0.132533949789052
13,"90",3,2286630.83513971,1.32755173009355,"Lane snapper",565.643000018462,549.500219814971,1144590.12540305,0.677605446682677
13,"90",4,2364835.20503766,1.53136105427984,"Yellowtail snapper",3519.37001362688,513.60782099826,1443904.71391629,0.152880919421899
13,"90",4,2364835.20503766,1.53136105427984,"Lane snapper",365.665985725556,442.125384063172,920932.022482425,0.781633263469612
13,"90",5,2445358.82043357,1.77647954632994,"Yellowtail snapper",3546.95464996114,624.167036432347,1754719.63106824,0.177351922081393
13,"90",5,2445358.82043357,1.77647954632994,"Lane snapper",206.431763470227,331.566168641676,690640.96584488,0.906745996578766
13,"90",6,2527220.41835369,2.08007407002151,"Yellowtail snapper",3457.90458844874,736.563381504908,2070699.26736311,0.207660783459123
13,"90",6,2527220.41835369,2.08007407002151,"Lane snapper",91.6486469300835,219.169823549134,456523.231064653,1.06170591126469
13,"90",7,2603779.51143713,2.43813662126195,"Yellowtail snapper",3276.89801848178,841.679465180174,2366211.91830393,0.243407371039628
13,"90",7,2603779.51143713,2.43813662126195,"Lane snapper",26.2109477178624,114.053739855781,237570.03126982,1.24446725266757
13,"90",8,2659499.96521559,2.80666878796183,"Yellowtail snapper",3041.46577117751,918.18412300684,2581289.3208594,0.280199175509357
13,"90",8,2659499.96521559,2.80666878796183,"Lane snapper",2.93617642352857,37.5490820485445,78213.4510249782,1.43257246753254
13,"90",9,2683429.02742994,3.13212999101961,"Yellowtail snapper",2792.53023856547,951.039158863805,2673654.62218514,0.312691060960258
13,"90",9,2683429.02742994,3.13212999101961,"Lane snapper",0,4.69404620698195,9777.53737479179,1.5986935149288
13,"90",10,2686847.55740804,3.42817593901418,"Yellowtail snapper",2547.84373362198,955.733205074096,2686850.98558398,0.34224632266294
13,"90",10,2686847.55740804,3.42817593901418,"Lane snapper",0,0,0,0
13,"90",11,2686847.22819419,3.75740664411569,"Yellowtail snapper",2300.40934542163,955.733205080094,2686850.98560084,0.375114530168393
13,"90",11,2686847.22819419,3.75740664411569,"Lane snapper",0,0,0,0
13,"90",12,2686846.82398125,4.1615571557777,"Yellowtail snapper",2038.5638101872,955.733205057886,2686850.98553841,0.415462233693332
13,"90",12,2686846.82398125,4.1615571557777,"Lane snapper",0,0,0,0
13,"90",13,2686846.28945577,4.69609286932973,"Yellowtail snapper",1748.72867151804,955.733205061527,2686850.98554864,0.468826730017228
13,"90",13,2686846.28945577,4.69609286932973,"Lane snapper",0,0,0,0
13,"90",14,2686845.51112727,5.47442558049806,"Yellowtail snapper",1412.63718889836,955.733205063024,2686850.98555285,0.546530299771073
13,"90",14,2686845.51112727,5.47442558049806,"Lane snapper",0,0,0,0
13,"90",15,2686844.2086652,6.77688867881079,"Yellowtail snapper",1002.81065062021,955.73320506339,2686850.98555388,0.676559567151644
13,"90",15,2686844.2086652,6.77688867881079,"Lane snapper",0,0,0,0
13,"90",16,2686841.43908973,9.54645322798751,"Yellowtail snapper",473.869244549678,955.733205059506,2686850.98554296,0.953054501832836
13,"90",16,2686841.43908973,9.54645322798751,"Lane snapper",0,0,0,0
13,"90",17,2686830.78316603,20.2023766741186,"Yellowtail snapper",0,955.733205059415,2686850.9855427,2.01687114336288
13,"90",17,2686830.78316603,20.2023766741186,"Lane snapper",0,0,0,0
13,"90",18,0,0,"Yellowtail snapper",0,0,0,0
13,"90",18,0,0,"Lane snapper",0,0,0,0
13,"90",19,0,0,"Yellowtail snapper",0,0,0,0
13,"90",19,0,0,"Lane snapper",0,0,0,0
13,"90",20,0,0,"Yellowtail snapper",0,0,0,0
13,"90",20,0,0,"Lane snapper",0,0,0,0
13,"90",21,0,0,"Yellowtail snapper",0,0,0,0
13,"90",21,0,0,"Lane snapper",0,0,0,0
13,"90",22,0,0,"Yellowtail snapper",0,0,0,0
13,"90",22,0,0,"Lane snapper",0,0,0,0
13,"90",23,0,0,"Yellowtail snapper",0,0,0,0
13,"90",23,0,0,"Lane snapper",0,0,0,0
13,"90",24,0,0,"Yellowtail snapper",0,0,0,0
13,"90",24,0,0,"Lane snapper",0,0,0,0
13,"90",25,0,0,"Yellowtail snapper",0,0,0,0
13,"90",25,0,0,"Lane snapper",0,0,0,0
13,"90",26,0,0,"Yellowtail snapper",0,0,0,0
13,"90",26,0,0,"Lane snapper",0,0,0,0
13,"90",27,0,0,"Yellowtail snapper",0,0,0,0
13,"90",27,0,0,"Lane snapper",0,0,0,0
13,"90",28,0,0,"Yellowtail snapper",0,0,0,0
13,"90",28,0,0,"Lane snapper",0,0,0,0
13,"90",29,0,0,"Yellowtail snapper",0,0,0,0
13,"90",29,0,0,"Lane snapper",0,0,0,0
13,"90",30,0,0,"Yellowtail snapper",0,0,0,0
13,"90",30,0,0,"Lane snapper",0,0,0,0
13,"91",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"91",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"91",1,2166550.18757884,0.968058505095541,"Yellowtail snapper",2655.15629509603,210.991698804169,593160.571247566,0.0966445332402652
13,"91",1,2166550.18757884,0.968058505095541,"Lane snapper",1109.83062430344,755.360764336962,1573390.58438978,0.494113864560296
13,"91",2,2237236.44377896,1.16210988548119,"Yellowtail snapper",3058.02439095556,308.044156188755,866003.964563494,0.116017334556802
13,"91",2,2237236.44377896,1.16210988548119,"Lane snapper",796.199612839374,658.308306705541,1371233.64132535,0.59316105745299
13,"91",3,2314798.35963274,1.35783360817004,"Yellowtail snapper",3344.57628402324,414.536891943232,1165386.79493954,0.135557091424539
13,"91",3,2314798.35963274,1.35783360817004,"Lane snapper",545.587465255483,551.815570979384,1149412.92252681,0.693061842885759
13,"91",4,2396640.12445938,1.57803365378641,"Yellowtail snapper",3492.89964661531,526.905891804919,1481289.55569383,0.157540401850573
13,"91",4,2396640.12445938,1.57803365378641,"Lane snapper",342.066730342727,439.44657105717,915352.146799201,0.805455768400745
13,"91",5,2481876.68738241,1.84663438773714,"Yellowtail snapper",3504.64576283306,643.936013938311,1810296.12083953,0.184355715619342
13,"91",5,2481876.68738241,1.84663438773714,"Lane snapper",182.603711106486,322.416448888046,671582.413177264,0.94255424538074
13,"91",6,2568650.96575606,2.18096570984926,"Yellowtail snapper",3395.52278231238,763.077508512082,2145238.38340816,0.217733134859037
13,"91",6,2568650.96575606,2.18096570984926,"Lane snapper",72.6059828838962,203.274954370066,423414.763313611,1.11320275550986
13,"91",7,2647340.20548586,2.56977330165682,"Yellowtail snapper",3193.3935375837,871.118324502826,2448973.32887918,0.256549103142694
13,"91",7,2647340.20548586,2.56977330165682,"Lane snapper",16.1850912162718,95.2341383794386,198369.44637998,1.31165689929061
13,"91",8,2698924.57140057,2.95458866260014,"Yellowtail snapper",2942.27699616861,941.944158350691,2648085.86412294,0.294966513605279
13,"91",8,2698924.57140057,2.95458866260014,"Lane snapper",0.626126336446514,24.4083045548267,50841.6618662902,1.50807333914112
13,"91",9,2715936.67013254,3.28627617907478,"Yellowtail snapper",2684.06070810672,965.302215850995,2713752.32782099,0.328079992844996
13,"91",9,2715936.67013254,3.28627617907478,"Lane snapper",0,1.05024703878766,2187.62858772818,1.67737240498168
13,"91",10,2716701.27903568,3.606347194931,"Yellowtail snapper",2428.94829482638,966.352462893697,2716704.88538288,0.360033757796537
13,"91",10,2716701.27903568,3.606347194931,"Lane snapper",0,0,0,0
13,"91",11,2716700.90025696,3.98512180201942,"Yellowtail snapper",2165.42985401529,966.352462892231,2716704.88537876,0.397848099504854
13,"91",11,2716700.90025696,3.98512180201942,"Lane snapper",0,0,0,0
13,"91",12,2716700.41530731,4.47008467523847,"Yellowtail snapper",1880.17249919533,966.352462896935,2716704.88539198,0.446263572613566
13,"91",12,2716700.41530731,4.47008467523847,"Lane snapper",0,0,0,0
13,"91",13,2716699.73710007,5.14828017633408,"Yellowtail snapper",1556.42846680629,966.352462892761,2716704.88538025,0.513970108224824
13,"91",13,2716699.73710007,5.14828017633408,"Lane snapper",0,0,0,0
13,"91",14,2716698.66623767,6.21914531386574,"Yellowtail snapper",1170.17051154548,966.352462893735,2716704.88538298,0.620878173011471
13,"91",14,2716698.66623767,6.21914531386574,"Lane snapper",0,0,0,0
13,"91",15,2716696.61339523,8.2720037039544,"Yellowtail snapper",683.129005646985,966.352462899407,2716704.88539893,0.82582192369821
13,"91",15,2716696.61339523,8.2720037039544,"Lane snapper",0,0,0,0
13,"91",16,2716690.71580062,14.1695854307181,"Yellowtail snapper",28.3753425672714,966.352462894824,2716704.88538605,1.41459732335564
13,"91",16,2716690.71580062,14.1695854307181,"Lane snapper",0,0,0,0
13,"91",17,2716363.75629312,341.129090609566,"Yellowtail snapper",0,966.352462894,2716704.88538373,34.0560633092975
13,"91",17,2716363.75629312,341.129090609566,"Lane snapper",0,0,0,0
13,"91",18,0,0,"Yellowtail snapper",0,0,0,0
13,"91",18,0,0,"Lane snapper",0,0,0,0
13,"91",19,0,0,"Yellowtail snapper",0,0,0,0
13,"91",19,0,0,"Lane snapper",0,0,0,0
13,"91",20,0,0,"Yellowtail snapper",0,0,0,0
13,"91",20,0,0,"Lane snapper",0,0,0,0
13,"91",21,0,0,"Yellowtail snapper",0,0,0,0
13,"91",21,0,0,"Lane snapper",0,0,0,0
13,"91",22,0,0,"Yellowtail snapper",0,0,0,0
13,"91",22,0,0,"Lane snapper",0,0,0,0
13,"91",23,0,0,"Yellowtail snapper",0,0,0,0
13,"91",23,0,0,"Lane snapper",0,0,0,0
13,"91",24,0,0,"Yellowtail snapper",0,0,0,0
13,"91",24,0,0,"Lane snapper",0,0,0,0
13,"91",25,0,0,"Yellowtail snapper",0,0,0,0
13,"91",25,0,0,"Lane snapper",0,0,0,0
13,"91",26,0,0,"Yellowtail snapper",0,0,0,0
13,"91",26,0,0,"Lane snapper",0,0,0,0
13,"91",27,0,0,"Yellowtail snapper",0,0,0,0
13,"91",27,0,0,"Lane snapper",0,0,0,0
13,"91",28,0,0,"Yellowtail snapper",0,0,0,0
13,"91",28,0,0,"Lane snapper",0,0,0,0
13,"91",29,0,0,"Yellowtail snapper",0,0,0,0
13,"91",29,0,0,"Lane snapper",0,0,0,0
13,"91",30,0,0,"Yellowtail snapper",0,0,0,0
13,"91",30,0,0,"Lane snapper",0,0,0,0
13,"92",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"92",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"92",1,2190358.43039057,0.978696510195732,"Yellowtail snapper",2652.83770509743,213.310288802771,599678.819007335,0.0977065610331141
13,"92",1,2190358.43039057,0.978696510195732,"Lane snapper",1101.52995691484,763.661431725558,1590680.59007975,0.499543687017925
13,"92",2,2262847.71914563,1.18122756970115,"Yellowtail snapper",3050.87842732958,312.838319577315,879481.787199784,0.1179259172079
13,"92",2,2262847.71914563,1.18122756970115,"Lane snapper",781.470612890925,664.133401033768,1383367.11317342,0.602919055323624
13,"92",3,2343085.74920022,1.3888178684283,"Yellowtail snapper",3329.40622355412,423.005374671783,1189194.22471681,0.138650354233236
13,"92",3,2343085.74920022,1.3888178684283,"Lane snapper",525.621528682655,553.966346056597,1153892.91330128,0.708876747146367
13,"92",4,2428743.39075063,1.62646412209142,"Yellowtail snapper",3465.78417046274,540.613594823714,1519825.99574908,0.162375378227837
13,"92",4,2428743.39075063,1.62646412209142,"Lane snapper",318.821932614483,436.358125939206,908919.021465675,0.830175520079692
13,"92",5,2518944.8208066,1.92040122486651,"Yellowtail snapper",3460.89323081593,664.460511398845,1867996.60245686,0.191720106826539
13,"92",5,2518944.8208066,1.92040122486651,"Lane snapper",159.791338059924,312.511209378362,650950.13875096,0.980206119496328
13,"92",6,2610666.24217685,2.2875995732611,"Yellowtail snapper",3330.7545675201,790.394475935701,2222034.52322589,0.228378751733222
13,"92",6,2610666.24217685,2.2875995732611,"Lane snapper",55.6255999633347,186.577244803583,388634.00655053,1.16763053034586
13,"92",7,2690579.07803243,2.70694753475254,"Yellowtail snapper",3107.4759234534,900.115330661938,2530492.55847585,0.270243667738063
13,"92",7,2690579.07803243,2.70694753475254,"Lane snapper",8.7091812298254,76.8563900750443,160089.226504117,1.381673008933
13,"92",8,2736503.69054315,3.10470000113128,"Yellowtail snapper",2842.05175173072,963.170344163089,2707759.00090153,0.309952632904939
13,"92",8,2736503.69054315,3.10470000113128,"Lane snapper",0,13.8013765445942,28747.7943416128,1.58469277196002
13,"92",9,2746555.34189924,3.44329572207062,"Yellowtail snapper",2575.29103910061,976.971720717985,2746558.78519496,0.343755781407935
13,"92",9,2746555.34189924,3.44329572207062,"Lane snapper",0,0,0,0
13,"92",10,2746554.98525523,3.79996842693072,"Yellowtail snapper",2307.49598182364,976.971720728192,2746558.78522365,0.379363615954408
13,"92",10,2746554.98525523,3.79996842693072,"Lane snapper",0,0,0,0
13,"92",11,2746554.54424735,4.24097147549037,"Yellowtail snapper",2024.98738425081,976.971720726475,2746558.78521883,0.423390432062362
13,"92",11,2746554.54424735,4.24097147549037,"Lane snapper",0,0,0,0
13,"92",12,2746553.95257975,4.83263486716896,"Yellowtail snapper",1712.10528892074,976.97172072498,2746558.78521462,0.482458176442631
13,"92",12,2746553.95257975,4.83263486716896,"Lane snapper",0,0,0,0
13,"92",13,2746553.0694258,5.715784363274,"Yellowtail snapper",1347.78821612234,976.971720723394,2746558.78521017,0.570625958021103
13,"92",13,2746553.0694258,5.715784363274,"Lane snapper",0,0,0,0
13,"92",14,2746551.5244221,7.26080293749692,"Yellowtail snapper",900.012133770148,976.971720728684,2746558.78522503,0.724870353548189
13,"92",14,2746551.5244221,7.26080293749692,"Lane snapper",0,0,0,0
13,"92",15,2746547.91200901,10.8732141173969,"Yellowtail snapper",314.919999341945,976.971720728005,2746558.78522313,1.08550949933916
13,"92",15,2746547.91200901,10.8732141173969,"Lane snapper",0,0,0,0
13,"92",16,2746527.71058636,31.0746369210829,"Yellowtail snapper",0,976.971720728061,2746558.78522328,3.10228541461176
13,"92",16,2746527.71058636,31.0746369210829,"Lane snapper",0,0,0,0
13,"92",17,0,0,"Yellowtail snapper",0,0,0,0
13,"92",17,0,0,"Lane snapper",0,0,0,0
13,"92",18,0,0,"Yellowtail snapper",0,0,0,0
13,"92",18,0,0,"Lane snapper",0,0,0,0
13,"92",19,0,0,"Yellowtail snapper",0,0,0,0
13,"92",19,0,0,"Lane snapper",0,0,0,0
13,"92",20,0,0,"Yellowtail snapper",0,0,0,0
13,"92",20,0,0,"Lane snapper",0,0,0,0
13,"92",21,0,0,"Yellowtail snapper",0,0,0,0
13,"92",21,0,0,"Lane snapper",0,0,0,0
13,"92",22,0,0,"Yellowtail snapper",0,0,0,0
13,"92",22,0,0,"Lane snapper",0,0,0,0
13,"92",23,0,0,"Yellowtail snapper",0,0,0,0
13,"92",23,0,0,"Lane snapper",0,0,0,0
13,"92",24,0,0,"Yellowtail snapper",0,0,0,0
13,"92",24,0,0,"Lane snapper",0,0,0,0
13,"92",25,0,0,"Yellowtail snapper",0,0,0,0
13,"92",25,0,0,"Lane snapper",0,0,0,0
13,"92",26,0,0,"Yellowtail snapper",0,0,0,0
13,"92",26,0,0,"Lane snapper",0,0,0,0
13,"92",27,0,0,"Yellowtail snapper",0,0,0,0
13,"92",27,0,0,"Lane snapper",0,0,0,0
13,"92",28,0,0,"Yellowtail snapper",0,0,0,0
13,"92",28,0,0,"Lane snapper",0,0,0,0
13,"92",29,0,0,"Yellowtail snapper",0,0,0,0
13,"92",29,0,0,"Lane snapper",0,0,0,0
13,"92",30,0,0,"Yellowtail snapper",0,0,0,0
13,"92",30,0,0,"Lane snapper",0,0,0,0
13,"93",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"93",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"93",1,2214166.67424448,0.989334515761584,"Yellowtail snapper",2650.51911499733,215.628878902866,606197.067052428,0.0987685888724518
13,"93",1,2214166.67424448,0.989334515761584,"Lane snapper",1093.2292891629,771.962099477504,1607970.59652657,0.504973509713237
13,"93",2,2288492.57498374,1.20055294153281,"Yellowtail snapper",3043.68533068089,317.678588778909,893089.227022685,0.119855234011104
13,"93",2,2288492.57498374,1.20055294153281,"Lane snapper",766.757957504312,669.912389703033,1395404.548514,0.612783060556303
13,"93",3,2371496.80478138,1.42052839428652,"Yellowtail snapper",3314.012313451,431.643651941743,1213478.9975732,0.141816122577028
13,"93",3,2371496.80478138,1.42052839428652,"Lane snapper",505.751606655947,555.94732653065,1158019.22773657,0.725062349975707
13,"93",4,2461158.1418248,1.67674375756178,"Yellowtail snapper",3437.99823113095,554.748969176325,1559564.74743132,0.167394963176418
13,"93",4,2461158.1418248,1.67674375756178,"Lane snapper",295.960495294362,432.842009360819,901595.071137242,0.855839118777675
13,"93",5,2556582.25822179,1.99799793807324,"Yellowtail snapper",3415.63896847931,685.766668636783,1927894.56275565,0.199466847430924
13,"93",5,2556582.25822179,1.99799793807324,"Lane snapper",138.072573004863,301.824309931264,628689.693464074,1.01981282884079
13,"93",6,2653212.72281361,2.40015683323145,"Yellowtail snapper",3263.58676485577,818.440794751562,2300881.08725895,0.239615721188455
13,"93",6,2653212.72281361,2.40015683323145,"Lane snapper",40.7801960589512,169.150183786171,352334.035711496,1.22508170960364
13,"93",7,2733216.60800863,2.84912351571256,"Yellowtail snapper",3019.42853377858,928.286700721981,2609690.67883959,0.284437573628598
13,"93",7,2733216.60800863,2.84912351571256,"Lane snapper",3.55623246346456,59.304277853462,123528.778292551,1.45424209750568
13,"93",8,2772104.0179199,3.25663695269031,"Yellowtail snapper",2741.12186900962,981.679652372768,2759794.18471813,0.325121009287235
13,"93",8,2772104.0179199,3.25663695269031,"Lane snapper",0,5.91132617940079,12313.089838721,1.66224402935736
13,"93",9,2776409.07620273,3.60888531943783,"Yellowtail snapper",2464.94945554229,987.59097857109,2776412.68508805,0.360287147294152
