"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
8,"83",13,305417.885382162,8.40629605510912,"Spanish mackerel",759.181909608162,44.7081502305983,43891.3434760979,0.058373353431862
8,"83",13,305417.885382162,8.40629605510912,"Crevalle",49.5316378024485,156.198059111,81979.2705940426,1.09459314032438
8,"83",13,305417.885382162,8.40629605510912,"King mackerel",352.290510940268,94.7667478700653,136333.215434528,0.233493396914856
8,"83",13,305417.885382162,8.40629605510912,"Cerro mackerel",746.003659474146,44.0268212168923,43222.4621735489,0.058373353431862
8,"83",14,352880.300025669,12.7291262770523,"Spanish mackerel",730.718136402659,67.1049269633807,65878.9366837285,0.0883911037843561
8,"83",14,352880.300025669,12.7291262770523,"Crevalle",0,82.0973850866023,43088.1394134039,1.65747366186514
8,"83",14,352880.300025669,12.7291262770523,"King mackerel",266.043952209064,124.557379490359,179190.575108713,0.35356438967917
8,"83",14,352880.300025669,12.7291262770523,"Cerro mackerel",716.932992677147,65.9400868880887,64735.377946101,0.0883911037843561
8,"83",15,399229.119321224,19.475813218447,"Spanish mackerel",673.102148337074,98.8224120280539,97016.9512066109,0.135240124892149
8,"83",15,399229.119321224,19.475813218447,"Crevalle",0,0,0,0
8,"83",15,399229.119321224,19.475813218447,"King mackerel",154.16351933406,143.919258931374,207044.936900978,0.540960460616968
8,"83",15,399229.119321224,19.475813218447,"Cerro mackerel",660.358279658674,96.9581074689594,95186.7070268536,0.135240124892149
8,"83",16,382546.469190032,25.0856407496422,"Spanish mackerel",601.293115299682,117.250887181632,115108.742715195,0.174194789708078
8,"83",16,382546.469190032,25.0856407496422,"Crevalle",0,0,0,0
8,"83",16,382546.469190032,25.0856407496422,"King mackerel",67.6466294311873,107.417919589634,154533.427621908,0.696779108661031
8,"83",16,382546.469190032,25.0856407496422,"Cerro mackerel",591.398320146356,115.030971657131,112929.38449368,0.174194789708078
8,"83",17,362160.304424386,33.4317012929332,"Spanish mackerel",510.62999103585,139.59011704845,137039.84042375,0.232149867504934
8,"83",17,362160.304424386,33.4317012929332,"Crevalle",0,0,0,0
8,"83",17,362160.304424386,33.4317012929332,"King mackerel",14.7938596257768,62.816619715338,90369.1636676407,0.928599403156331
8,"83",17,362160.304424386,33.4317012929332,"Cerro mackerel",505.052689234903,137.293041664617,134784.732034289,0.232149867504934
8,"83",18,341992.71440508,45.512863630137,"Spanish mackerel",399.734093146238,161.380271936983,158431.894616934,0.316041507099126
8,"83",18,341992.71440508,45.512863630137,"Crevalle",0,0,0,0
8,"83",18,341992.71440508,45.512863630137,"King mackerel",0,18.7018934211518,26904.8935636722,1.26416593737078
8,"83",18,341992.71440508,45.512863630137,"Cerro mackerel",399.302898438941,159.617613070265,156701.439088104,0.316041507099125
8,"83",19,333432.324660676,61.2235369610662,"Spanish mackerel",277.868091689325,169.941547515424,166836.757825739,0.425136485551791
8,"83",19,333432.324660676,61.2235369610662,"Crevalle",0,0,0,0
8,"83",19,333432.324660676,61.2235369610662,"King mackerel",0,0,0,0
8,"83",19,333432.324660676,61.2235369610662,"Cerro mackerel",282.163816050716,169.758230912975,166656.790371898,0.425136485551791
8,"83",20,333406.196262666,87.3519349727524,"Spanish mackerel",149.275113273659,168.547055756333,165467.7430833,0.606572185858533
8,"83",20,333406.196262666,87.3519349727524,"Crevalle",0,0,0,0
8,"83",20,333406.196262666,87.3519349727524,"King mackerel",0,0,0,0
8,"83",20,333406.196262666,87.3519349727524,"Cerro mackerel",156.045180057995,171.152722672068,168025.805114338,0.606572185858534
8,"83",21,333333.323437424,160.224760214138,"Spanish mackerel",8.35999083092946,166.083696404857,163049.388692814,1.11260137582601
8,"83",21,333333.323437424,160.224760214138,"Crevalle",0,0,0,0
8,"83",21,333333.323437424,160.224760214138,"King mackerel",0,0,0,0
8,"83",21,333333.323437424,160.224760214138,"Cerro mackerel",12.0091353305582,173.616082023543,170444.159504824,1.11260137582601
8,"83",22,9571.50355648251,69.429579922411,"Spanish mackerel",5.96637032321128,4.03051276606248,3956.8763030364,0.482119280699542
8,"83",22,9571.50355648251,69.429579922411,"Crevalle",0,0,0,0
8,"83",22,9571.50355648251,69.429579922411,"King mackerel",0,0,0,0
8,"83",22,9571.50355648251,69.429579922411,"Cerro mackerel",8.90664273593433,5.78983568739216,5684.05683336852,0.482119280699541
8,"83",23,5089.4116999476,50.6956970412125,"Spanish mackerel",5.03699806404521,2.1003480453345,2061.97521037304,0.352031123036967
8,"83",23,5089.4116999476,50.6956970412125,"Crevalle",0,0,0,0
8,"83",23,5089.4116999476,50.6956970412125,"King mackerel",0,0,0,0
8,"83",23,5089.4116999476,50.6956970412125,"Cerro mackerel",7.7708742709398,3.13541544482002,3078.13218661577,0.352031123036968
8,"83",24,3768.1272320588,43.6565215840823,"Spanish mackerel",4.49950490291702,1.52697130488174,1499.0739199682,0.303151060505953
8,"83",24,3768.1272320588,43.6565215840823,"Crevalle",0,0,0,0
8,"83",24,3768.1272320588,43.6565215840823,"King mackerel",0,0,0,0
8,"83",24,3768.1272320588,43.6565215840823,"Cerro mackerel",7.16187547596149,2.35574877629383,2312.70983367469,0.303151060505954
8,"83",25,3120.15762696386,39.7486241973304,"Spanish mackerel",4.14193446769724,1.24192907036741,1219.23933598891,0.276014605420759
8,"83",25,3120.15762696386,39.7486241973304,"Crevalle",0,0,0,0
8,"83",25,3120.15762696386,39.7486241973304,"King mackerel",0,0,0,0
8,"83",25,3120.15762696386,39.7486241973304,"Cerro mackerel",6.79598751037531,1.97678223357012,1940.66691517228,0.276014605420759
8,"83",26,2742.71170774264,37.2826660378553,"Spanish mackerel",3.8839904928034,1.07230948212575,1052.7186553213,0.25889098209753
8,"83",26,2742.71170774264,37.2826660378553,"Crevalle",0,0,0,0
8,"83",26,2742.71170774264,37.2826660378553,"King mackerel",0,0,0,0
8,"83",26,2742.71170774264,37.2826660378553,"Cerro mackerel",6.56575472260822,1.75941988088362,1727.27571845919,0.258890982097531
8,"83",27,2501.76228587085,35.6186816680439,"Spanish mackerel",3.68718203947919,0.960651713350565,943.100846134188,0.247336267977624
8,"83",27,2501.76228587085,35.6186816680439,"Crevalle",0,0,0,0
8,"83",27,2501.76228587085,35.6186816680439,"King mackerel",0,0,0,0
8,"83",27,2501.76228587085,35.6186816680439,"Cerro mackerel",6.41954619952744,1.62394926954637,1594.28012140471,0.247336267977623
8,"83",28,2339.08448043696,34.4494845022331,"Spanish mackerel",3.5304221540205,0.882037946618282,865.92333331383,0.239217358181444
8,"83",28,2339.08448043696,34.4494845022331,"Crevalle",0,0,0,0
8,"83",28,2339.08448043696,34.4494845022331,"King mackerel",0,0,0,0
8,"83",28,2339.08448043696,34.4494845022331,"Cerro mackerel",6.32893616781255,1.53566688257469,1507.61063162537,0.239217358181445
8,"83",29,2225.16142998117,33.6063069747025,"Spanish mackerel",3.40110441513516,0.823867539949062,808.815685466757,0.233362330057562
8,"83",29,2225.16142998117,33.6063069747025,"Crevalle",0,0,0,0
8,"83",29,2225.16142998117,33.6063069747025,"King mackerel",0,0,0,0
8,"83",29,2225.16142998117,33.6063069747025,"Cerro mackerel",6.27679738998985,1.47693529090631,1449.95205148912,0.233362330057561
8,"83",30,2143.40207755914,32.9877998463484,"Spanish mackerel",3.29121586535909,0.779082193405512,764.848556035093,0.229067414084243
8,"83",30,2143.40207755914,32.9877998463484,"Crevalle",0,0,0,0
8,"83",30,2143.40207755914,32.9877998463484,"King mackerel",0,0,0,0
8,"83",30,2143.40207755914,32.9877998463484,"Cerro mackerel",6.2521241951372,1.4378097468557,1411.5413213704,0.229067414084243
8,"84",0,NA,NA,"Spanish mackerel",409.1663008,NA,NA,NA
8,"84",0,NA,NA,"Crevalle",879.1406916,NA,NA,NA
8,"84",0,NA,NA,"King mackerel",462.146366,NA,NA,NA
8,"84",0,NA,NA,"Cerro mackerel",381.62581228,NA,NA,NA
8,"84",1,217294.685240864,2.58876551927096,"Spanish mackerel",450.276090548821,7.3553363208284,7220.95616066774,0.0179763981208797
8,"84",1,217294.685240864,2.58876551927096,"Crevalle",831.960639335801,296.346047120076,155534.792971193,0.337086031793999
8,"84",1,217294.685240864,2.58876551927096,"King mackerel",472.297955565915,33.2309058685579,47806.6025339853,0.0719055873059876
8,"84",1,217294.685240864,2.58876551927096,"Cerro mackerel",426.657706396737,6.86025753474936,6734.92234053772,0.0179763981208796
8,"84",2,220246.971441919,2.69559806690086,"Spanish mackerel",491.609811051768,8.4283776217207,8274.39326460924,0.0187182437589518
8,"84",2,220246.971441919,2.69559806690086,"Crevalle",784.175435615261,292.015535781147,153261.959602551,0.350996816405015
8,"84",2,220246.971441919,2.69559806690086,"King mackerel",480.621794644221,35.3623504902987,50872.9386205731,0.0748729696446112
8,"84",2,220246.971441919,2.69559806690086,"Cerro mackerel",472.122970005285,7.98628294996942,7840.37555225245,0.0187182437589518
8,"84",3,223372.738767483,2.81450487393158,"Spanish mackerel",532.410299913048,9.60798925977777,9432.45369223416,0.0195439331026004
8,"84",3,223372.738767483,2.81450487393158,"Crevalle",735.047036636114,287.384459738121,150831.377313414,0.366479803735041
8,"84",3,223372.738767483,2.81450487393158,"King mackerel",486.963216533491,37.5729581032889,54053.160066562,0.078175726781392
8,"84",3,223372.738767483,2.81450487393158,"Cerro mackerel",516.944429929721,9.2271397419843,9058.5622001469,0.0195439331026004
8,"84",4,226722.250875688,2.9504034286656,"Spanish mackerel",571.902265851075,10.9078162937811,10708.5332105031,0.0204876132102676
8,"84",4,226722.250875688,2.9504034286656,"Crevalle",683.750686891191,282.386919778893,148208.459442642,0.384175305394353
8,"84",4,226722.250875688,2.9504034286656,"King mackerel",491.131994228906,39.906853238388,57410.7452470868,0.0819504469402637
8,"84",4,226722.250875688,2.9504034286656,"Cerro mackerel",560.029401938731,10.5909575316024,10397.4633788848,0.0204876132102676
8,"84",5,230374.549773108,3.1102944228478,"Spanish mackerel",609.329786553652,12.3518861824102,12126.2203024179,0.0215978969134329
8,"84",5,230374.549773108,3.1102944228478,"Crevalle",629.336878044752,276.915533695577,145336.847318897,0.404994889225821
8,"84",5,230374.549773108,3.1102944228478,"King mackerel",492.878026869695,42.4296696738482,61040.1161427615,0.0863915814331425
8,"84",5,230374.549773108,3.1102944228478,"Cerro mackerel",600.351975973199,12.0954572915642,11874.4763034543,0.0215978969134329
8,"84",6,234454.645520776,3.30452587539912,"Spanish mackerel",643.983571886775,13.9820717998161,13726.6228351622,0.0229466408968749
8,"84",6,234454.645520776,3.30452587539912,"Crevalle",570.696695881231,270.794836741577,142124.449708632,0.430285982259442
8,"84",6,234454.645520776,3.30452587539912,"King mackerel",491.854667064103,45.2395770967004,65082.5015009257,0.0917865569784482
8,"84",6,234454.645520776,3.30452587539912,"Cerro mackerel",637.017805331606,13.7760612043863,13524.3760019318,0.022946640896875
8,"84",7,239163.148282012,3.54907940393605,"Spanish mackerel",675.207695186235,15.8708602278294,15580.9035696595,0.0246448215772495
8,"84",7,239163.148282012,3.54907940393605,"Crevalle",506.539968884975,263.735817905935,138419.581552465,0.462129568664651
8,"84",7,239163.148282012,3.54907940393605,"King mackerel",487.560559884212,48.4866785556667,69753.8423740977,0.0985792792108395
8,"84",7,239163.148282012,3.54907940393605,"Cerro mackerel",669.293040334009,15.6991901539285,15412.3698651943,0.0246448215772495
8,"84",8,244830.867087736,3.86997579574745,"Spanish mackerel",702.372382104803,18.1449424179633,17813.4388453358,0.0268731274055735
8,"84",8,244830.867087736,3.86997579574745,"Crevalle",435.41474531346,255.252502879417,133967.18321889,0.503913844037408
8,"84",8,244830.867087736,3.86997579574745,"King mackerel",479.241714514658,52.4091044011096,75396.7175368703,0.107492501882342
8,"84",8,244830.867087736,3.86997579574745,"Cerro mackerel",696.580927143411,17.9859971445594,17657.397462436,0.0268731274055734
8,"84",9,252027.261273344,4.31241407725247,"Spanish mackerel",724.789827461712,21.0328364014254,20648.5717259608,0.0299454206020974
8,"84",9,252027.261273344,4.31241407725247,"Crevalle",355.847990170042,244.495926883928,128321.682505127,0.56152422377867
8,"84",9,252027.261273344,4.31241407725247,"King mackerel",465.7151838297,57.4043747114696,82583.0068069185,0.119781673783562
8,"84",9,252027.261273344,4.31241407725247,"Cerro mackerel",718.32607920759,20.8594088467084,20478.3126494156,0.0299454206020974
8,"84",10,261794.535116096,4.96149873486138,"Spanish mackerel",741.52024350171,24.9709426146455,24514.729720829,0.0344526670608724
8,"84",10,261794.535116096,4.96149873486138,"Crevalle",266.830749289108,229.89283890693,120657.371516959,0.646042257529896
8,"84",10,261794.535116096,4.96149873486138,"King mackerel",445.027108903703,64.1805160734199,92331.2904705114,0.137810658320492
8,"84",10,261794.535116096,4.96149873486138,"Cerro mackerel",733.801991173951,24.7482492480809,24296.1049065319,0.0344526670608723
8,"84",11,276200.540334549,5.99463369827572,"Spanish mackerel",750.922872004527,30.8670854926914,30303.1515389911,0.0416267603793614
8,"84",11,276200.540334549,5.99463369827572,"Crevalle",169.29099925559,208.279519734891,109313.798165763,0.780567907895887
8,"84",11,276200.540334549,5.99463369827572,"King mackerel",413.73410504698,74.1001419630687,106601.849752525,0.166507029528178
8,"84",11,276200.540334549,5.99463369827572,"Cerro mackerel",741.649405042569,30.5457996524963,29987.7355109677,0.0416267603793614
8,"84",12,299749.526912031,7.83128651759034,"Spanish mackerel",749.505018512625,40.8355499045799,40089.4945922094,0.0543804849032934
8,"84",12,299749.526912031,7.83128651759034,"Crevalle",70.4693579891023,172.62950413038,90603.1797844738,1.01972051018347
8,"84",12,299749.526912031,7.83128651759034,"King mackerel",365.288137196942,89.996238533799,129470.271504391,0.217521923950601
8,"84",12,299749.526912031,7.83128651759034,"Cerro mackerel",738.73946429325,40.331254274454,39594.4123174745,0.0543804849032935
8,"84",13,342639.406499823,11.5924787272852,"Spanish mackerel",728.719559521488,60.333818861138,59231.5350377994,0.0804982186521833
8,"84",13,342639.406499823,11.5924787272852,"Crevalle",0,106.371348170984,55828.1299063087,1.5094695227312
8,"84",13,342639.406499823,11.5924787272852,"King mackerel",286.749322269901,117.620168887323,169210.57422322,0.321992851423776
8,"84",13,342639.406499823,11.5924787272852,"Cerro mackerel",717.057375138469,59.4672109236748,58380.7598112217,0.0804982186521833
8,"84",14,406979.567148264,19.0950943375246,"Spanish mackerel",673.468755163288,96.6255985533694,94860.2729662237,0.132596411460148
8,"84",14,406979.567148264,19.0950943375246,"Crevalle",0,0,0,0
8,"84",14,406979.567148264,19.0950943375246,"King mackerel",168.389928549355,152.087713535464,218796.228428185,0.530385607650408
8,"84",14,406979.567148264,19.0950943375246,"Cerro mackerel",662.347355096321,95.0792347543944,93342.1608481928,0.132596411460148
8,"84",15,390139.71264988,24.6391279389054,"Spanish mackerel",603.661110161775,115.226599886002,113121.438643599,0.17109420296427
8,"84",15,390139.71264988,24.6391279389054,"Crevalle",0,0,0,0
8,"84",15,390139.71264988,24.6391279389054,"King mackerel",75.6531820938691,115.242154151487,165789.517760128,0.684376762578824
8,"84",15,390139.71264988,24.6391279389054,"Cerro mackerel",594.920397779263,113.323792805698,111253.395374092,0.171094202964271
8,"84",16,369141.916600381,32.9799211468171,"Spanish mackerel",514.258847446129,138.246063357029,135720.342258064,0.229012704363182
8,"84",16,369141.916600381,32.9799211468171,"Crevalle",0,0,0,0
8,"84",16,369141.916600381,32.9799211468171,"King mackerel",17.4121606412678,69.3021543099171,99699.375001928,0.916050751492888
8,"84",16,369141.916600381,32.9799211468171,"Cerro mackerel",509.429168344461,136.244329176249,133755.179261535,0.229012704363182
8,"84",17,347472.371867422,45.2827284897899,"Spanish mackerel",403.036514630472,161.705325034109,158751.009075044,0.314443447764014
8,"84",17,347472.371867422,45.2827284897899,"Crevalle",0,0,0,0
8,"84",17,347472.371867422,45.2827284897899,"King mackerel",0,21.9005577233043,31506.5518373738,1.25777370049061
8,"84",17,347472.371867422,45.2827284897899,"Cerro mackerel",403.047517616376,160.186664085787,157260.093683494,0.314443447764015
8,"84",18,337450.123268377,61.419485860748,"Spanish mackerel",279.358440846866,171.893927050506,168753.467873639,0.426497155494977
8,"84",18,337450.123268377,61.419485860748,"Crevalle",0,0,0,0
8,"84",18,337450.123268377,61.419485860748,"King mackerel",0,0,0,0
8,"84",18,337450.123268377,61.419485860748,"Cerro mackerel",283.902995009625,171.898619792696,168758.074880599,0.426497155494977
8,"84",19,337423.645263534,87.8974907022994,"Spanish mackerel",148.937096792757,170.509365184659,167394.201607771,0.610360527026731
8,"84",19,337423.645263534,87.8974907022994,"Crevalle",0,0,0,0
8,"84",19,337423.645263534,87.8974907022994,"King mackerel",0,0,0,0
8,"84",19,337423.645263534,87.8974907022994,"Cerro mackerel",155.814190751236,173.283181658542,170117.341146466,0.610360527026731
8,"84",20,337349.084812811,162.457941425473,"Spanish mackerel",6.0411761806098,168.017219019698,164947.586331703,1.12810859509025
8,"84",20,337349.084812811,162.457941425473,"Crevalle",0,0,0,0
8,"84",20,337349.084812811,162.457941425473,"King mackerel",0,0,0,0
8,"84",20,337349.084812811,162.457941425473,"Cerro mackerel",9.58366308786952,175.775327823502,172563.956422533,1.12810859509026
8,"84",21,5619.64509443595,53.258348844479,"Spanish mackerel",4.99256119408163,2.23418515434375,2193.36714877967,0.369826187409457
