"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
12,"91",22,15204.0928214303,0,"Nassau grouper",44.917759670099,13.9240664019334,15291.5328948946,0.309946205206805
11,"91",23,15199.7626888007,0,"Hogfish",0,0,0,0
12,"91",23,15199.7626888007,0,"Nassau grouper",44.9134410573601,13.9201121911164,15287.1903455965,0.309902192214248
11,"91",24,15196.8316655868,0,"Hogfish",0,0,0,0
12,"91",24,15196.8316655868,0,"Nassau grouper",44.910517150615,13.9174356246815,15284.2509166607,0.3098723967043
11,"91",25,15194.8473835651,0,"Hogfish",0,0,0,0
12,"91",25,15194.8473835651,0,"Nassau grouper",44.9085373741052,13.9156236076836,15282.2609435646,0.309852223723348
11,"91",26,15193.5039002735,0,"Hogfish",0,0,0,0
12,"91",26,15193.5039002735,0,"Nassau grouper",44.9071967981501,13.9143967584176,15280.913606848,0.309838564603104
11,"91",27,15192.5942144491,0,"Hogfish",0,0,0,0
12,"91",27,15192.5942144491,0,"Nassau grouper",44.9062890152617,13.9135660465573,15280.0013117345,0.309829315534798
11,"91",28,15191.9782280959,0,"Hogfish",0,0,0,0
12,"91",28,15191.9782280959,0,"Nassau grouper",44.9056742873623,13.9130035367409,15279.3835584782,0.309823052446228
11,"91",29,15191.5611046137,0,"Hogfish",0,0,0,0
12,"91",29,15191.5611046137,0,"Nassau grouper",44.9052580022543,13.9126226255997,15278.9652384933,0.309818811239075
11,"91",30,15191.2786376963,0,"Hogfish",0,0,0,0
12,"91",30,15191.2786376963,0,"Nassau grouper",44.9049760967349,13.9123646808807,15278.6819613211,0.309815939153101
11,"92",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"92",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"92",1,127027.220580284,0,"Hogfish",64.835772130613,0,0,0
12,"92",1,127027.220580284,0,"Nassau grouper",165.187201684495,115.8008416828,127173.508710297,0.518543145811285
11,"92",2,117617.430359349,5.24094495929035,"Hogfish",79.13980876376,16.2478813363445,8462.75037413923,0.250600568211215
12,"92",2,117617.430359349,5.24094495929035,"Nassau grouper",111.067003044101,99.5529603464562,109329.941697965,0.60266751498461
11,"92",3,86453.5819560666,18.5764358534752,"Hogfish",42.4548305350342,70.2958750372101,36613.7855426654,0.888249240619852
12,"92",3,86453.5819560666,18.5764358534752,"Nassau grouper",97.8473628555241,45.50496664559,49973.9569071219,0.409707342400528
11,"92",4,81546.9372533858,38.8049073479586,"Hogfish",0,78.7746015490112,41029.9518399577,1.85549207372305
12,"92",4,81546.9372533858,38.8049073479586,"Nassau grouper",89.6376528339262,37.0262401337889,40662.5444490472,0.378408155858628
11,"92",5,60705.2224064315,0,"Hogfish",0,0,0,0
12,"92",5,60705.2224064315,0,"Nassau grouper",60.8136780773963,55.4354418247395,60879.6925938473,0.61843923922736
11,"92",6,27903.3043154113,0,"Hogfish",0,0,0,0
12,"92",6,27903.3043154113,0,"Nassau grouper",53.8588735789086,25.5157949183223,28021.6716920234,0.419573288855328
11,"92",7,21874.0733705659,0,"Hogfish",0,0,0,0
12,"92",7,21874.0733705659,0,"Nassau grouper",50.3920572537504,20.0134100518839,21978.9039576042,0.371589836957178
11,"92",8,19142.3871930327,0,"Hogfish",0,0,0,0
12,"92",8,19142.3871930327,0,"Nassau grouper",48.4042098447464,17.5198643315819,19240.4699896631,0.34767114673172
11,"92",9,17658.2147070386,0,"Hogfish",0,0,0,0
12,"92",9,17658.2147070386,0,"Nassau grouper",47.1864483187253,16.1648928927391,17752.4283694487,0.333956342735209
11,"92",10,16778.5837029871,0,"Hogfish",0,0,0,0
12,"92",10,16778.5837029871,0,"Nassau grouper",46.4123826520616,15.3617658272804,16870.4271216999,0.325554611008608
11,"92",11,16231.1315688503,0,"Hogfish",0,0,0,0
12,"92",11,16231.1315688503,0,"Nassau grouper",45.9092675131138,14.8618984542519,16321.4683508132,0.320214080920316
11,"92",12,15880.17584263,0,"Hogfish",0,0,0,0
12,"92",12,15880.17584263,0,"Nassau grouper",45.5776415270524,14.5414357410099,15969.5333643176,0.316742926400562
11,"92",13,15650.9424715869,0,"Hogfish",0,0,0,0
12,"92",13,15650.9424715869,0,"Nassau grouper",45.3570619038563,14.3321141290946,15739.6545184533,0.314454931165928
11,"92",14,15499.3917700615,0,"Hogfish",0,0,0,0
12,"92",14,15499.3917700615,0,"Nassau grouper",45.2094687133219,14.1937251178164,15587.6744820783,0.312933080804549
11,"92",15,15398.3986111419,0,"Hogfish",0,0,0,0
12,"92",15,15398.3986111419,0,"Nassau grouper",45.1103212414983,14.1015018273326,15486.3940486619,0.311914787513911
11,"92",16,15330.740620933,0,"Hogfish",0,0,0,0
12,"92",16,15330.740620933,0,"Nassau grouper",45.0435418991816,14.0397185240039,15418.5430784112,0.311230736949139
11,"92",17,15285.254518163,0,"Hogfish",0,0,0,0
12,"92",17,15285.254518163,0,"Nassau grouper",44.9984839902124,13.9981817235623,15372.9269967316,0.310770004607844
11,"92",18,15254.6019406621,0,"Hogfish",0,0,0,0
12,"92",18,15254.6019406621,0,"Nassau grouper",44.9680459225262,13.9701904375192,15342.1867187881,0.310459135480161
11,"92",19,15233.9125493623,0,"Hogfish",0,0,0,0
12,"92",19,15233.9125493623,0,"Nassau grouper",44.9474675095469,13.9512972772182,15321.4380830168,0.310249133379164
11,"92",20,15219.9329261258,0,"Hogfish",0,0,0,0
12,"92",20,15219.9329261258,0,"Nassau grouper",44.933547414781,13.9385313292963,15307.4184060813,0.310107156233791
11,"92",21,15210.4801659019,0,"Hogfish",0,0,0,0
12,"92",21,15210.4801659019,0,"Nassau grouper",44.9241278314584,13.929899224167,15297.9385518688,0.310011116985273
11,"92",22,15204.0852471734,0,"Hogfish",0,0,0,0
12,"92",22,15204.0852471734,0,"Nassau grouper",44.9177521170404,13.9240594852393,15291.52529892,0.309946128224862
11,"92",23,15199.7575623268,0,"Hogfish",0,0,0,0
12,"92",23,15199.7575623268,0,"Nassau grouper",44.9134359438133,13.9201075096979,15287.1852044213,0.309902140103245
11,"92",24,15196.8281952129,0,"Hogfish",0,0,0,0
12,"92",24,15196.8281952129,0,"Nassau grouper",44.910513688341,13.9174324555876,15284.2474363338,0.309872361424281
11,"92",25,15194.845034002,0,"Hogfish",0,0,0,0
12,"92",25,15194.845034002,0,"Nassau grouper",44.9085350297276,13.9156214620972,15282.2585872626,0.309852199835999
11,"92",26,15193.5023094059,0,"Hogfish",0,0,0,0
12,"92",26,15193.5023094059,0,"Nassau grouper",44.9071952106565,13.9143953056604,15280.9120114172,0.309838548428481
11,"92",27,15192.5931372264,0,"Hogfish",0,0,0,0
12,"92",27,15192.5931372264,0,"Nassau grouper",44.9062879402611,13.9135650628533,15280.000231422,0.309829304582166
11,"92",28,15191.9774986494,0,"Hogfish",0,0,0,0
12,"92",28,15191.9774986494,0,"Nassau grouper",44.9056735593917,13.913002870621,15279.3828269394,0.309823045029451
11,"92",29,15191.5606106528,0,"Hogfish",0,0,0,0
12,"92",29,15191.5606106528,0,"Nassau grouper",44.9052575092795,13.9126221745217,15278.9647431155,0.309818806216569
11,"92",30,15191.2783031939,0,"Hogfish",0,0,0,0
12,"92",30,15191.2783031939,0,"Nassau grouper",44.9049757628942,13.9123643754178,15278.6816258591,0.309815935751908
11,"93",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"93",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"93",1,128407.951238765,0,"Hogfish",64.835772130613,0,0,0
12,"93",1,128407.951238765,0,"Nassau grouper",163.928496883595,117.0595464837,128555.829457148,0.524179484352712
11,"93",2,117454.973877275,6.10414383218563,"Hogfish",76.4637354667857,18.9239546333188,9856.58996629176,0.291875210419275
12,"93",2,117454.973877275,6.10414383218563,"Nassau grouper",110.939124038931,98.135591850381,107773.375077534,0.598648762820455
11,"93",3,87087.5313257801,19.5806007511956,"Hogfish",38.0132714021886,71.5902659156504,37287.9723282558,0.936264302006901
12,"93",3,87087.5313257801,19.5806007511956,"Nassau grouper",97.722098811163,45.46928056805,49934.7661410884,0.409857937512593
11,"93",4,82484.7463419359,43.7563148939896,"Hogfish",0,79.5331966211473,41425.0680152697,2.09224814617161
12,"93",4,82484.7463419359,43.7563148939896,"Nassau grouper",88.9789268843136,37.5263498625527,41211.7693771463,0.384010887190094
11,"93",5,59815.0113361417,0,"Hogfish",0,0,0,0
12,"93",5,59815.0113361417,0,"Nassau grouper",60.7881049615976,54.6236716284272,59988.199383338,0.61389447525532
11,"93",6,27879.7919315134,0,"Hogfish",0,0,0,0
12,"93",6,27879.7919315134,0,"Nassau grouper",53.8473997465792,25.4943398377679,27998.1095327669,0.419396851635262
11,"93",7,21864.7321431711,0,"Hogfish",0,0,0,0
12,"93",7,21864.7321431711,0,"Nassau grouper",50.385763233071,20.0048838412028,21969.5403976113,0.371510675266611
11,"93",8,19137.5934341648,0,"Hogfish",0,0,0,0
12,"93",8,19137.5934341648,0,"Nassau grouper",48.4004437614255,17.5154881061222,19235.6639801512,0.347627722241703
11,"93",9,17655.4596939748,0,"Hogfish",0,0,0,0
12,"93",9,17655.4596939748,0,"Nassau grouper",47.1840872870786,16.1623775757703,17749.666026103,0.333930359304918
11,"93",10,16776.9000758178,0,"Hogfish",0,0,0,0
12,"93",10,16776.9000758178,0,"Nassau grouper",46.4108611629241,15.3602285762619,16868.7388990328,0.325538321485521
11,"93",11,16230.0644481754,0,"Hogfish",0,0,0,0
12,"93",11,16230.0644481754,0,"Nassau grouper",45.9082701166518,14.8609240657318,16320.3982687209,0.32020358367329
11,"93",12,15879.4839030074,0,"Hogfish",0,0,0,0
12,"93",12,15879.4839030074,0,"Nassau grouper",45.5769804835163,14.5408039113251,15968.8394833686,0.316736045038884
11,"93",13,15650.4871957184,0,"Hogfish",0,0,0,0
12,"93",13,15650.4871957184,0,"Nassau grouper",45.3566206345633,14.3316983953102,15739.1979559336,0.314450370412176
11,"93",14,15499.0893320232,0,"Hogfish",0,0,0,0
12,"93",14,15499.0893320232,0,"Nassau grouper",45.2091727522234,14.1934489436412,15587.3711851561,0.31293003634458
11,"93",15,15398.196426347,0,"Hogfish",0,0,0,0
12,"93",15,15398.196426347,0,"Nassau grouper",45.1101221114964,14.1013171986507,15486.1912878101,0.311912745582304
11,"93",16,15330.6048850039,0,"Hogfish",0,0,0,0
12,"93",16,15330.6048850039,0,"Nassau grouper",45.0434076358481,14.039594573523,15418.4069548966,0.311229363086671
11,"93",17,15285.1631340639,0,"Hogfish",0,0,0,0
12,"93",17,15285.1631340639,0,"Nassau grouper",44.998393334367,13.9980982736531,15372.8353513032,0.31076907828156
11,"93",18,15254.5402991423,0,"Hogfish",0,0,0,0
12,"93",18,15254.5402991423,0,"Nassau grouper",44.9679846521629,13.9701341477051,15342.1249008164,0.31045851001608
11,"93",19,15233.8709167737,0,"Hogfish",0,0,0,0
12,"93",19,15233.8709167737,0,"Nassau grouper",44.9474260727603,13.9512592590899,15321.3963311719,0.310248710655056
11,"93",20,15219.9047831663,0,"Hogfish",0,0,0,0
12,"93",20,15219.9047831663,0,"Nassau grouper",44.9335193790725,13.93850562962,15307.3901824695,0.31010687034796
11,"93",21,15210.4611305727,0,"Hogfish",0,0,0,0
12,"93",21,15210.4611305727,0,"Nassau grouper",44.9241088571751,13.9298818414098,15297.9194619711,0.310010923557827
11,"93",22,15204.0723669627,0,"Hogfish",0,0,0,0
12,"93",22,15204.0723669627,0,"Nassau grouper",44.9177392728695,13.9240477232305,15291.5123817779,0.309945997315128
11,"93",23,15199.7488446277,0,"Hogfish",0,0,0,0
12,"93",23,15199.7488446277,0,"Nassau grouper",44.9134272480933,13.920099548827,15287.1764617224,0.309902051487146
11,"93",24,15196.8222937523,0,"Hogfish",0,0,0,0
12,"93",24,15196.8222937523,0,"Nassau grouper",44.9105078006528,13.9174270664616,15284.241517948,0.30987230142969
11,"93",25,15194.8410385084,0,"Hogfish",0,0,0,0
12,"93",25,15194.8410385084,0,"Nassau grouper",44.9085310430511,13.9156178134711,15282.2545803092,0.309852159214927
11,"93",26,15193.4996040933,0,"Hogfish",0,0,0,0
12,"93",26,15193.4996040933,0,"Nassau grouper",44.9071925110814,13.9143928352085,15280.909298345,0.309838520923109
11,"93",27,15192.5913053807,0,"Hogfish",0,0,0,0
12,"93",27,15192.5913053807,0,"Nassau grouper",44.9062861121937,13.9135633900384,15279.9983943219,0.309829285956922
11,"93",28,15191.9762582063,0,"Hogfish",0,0,0,0
12,"93",28,15191.9762582063,0,"Nassau grouper",44.9056723214581,13.9130017378662,15279.3815829381,0.309823032417021
11,"93",29,15191.5597706591,0,"Hogfish",0,0,0,0
12,"93",29,15191.5597706591,0,"Nassau grouper",44.9052566709628,13.9126214074515,15278.9639007123,0.309818797675664
11,"93",30,15191.2777343634,0,"Hogfish",0,0,0,0
12,"93",30,15191.2777343634,0,"Nassau grouper",44.9049751951892,13.9123638559701,15278.681055397,0.30981592996809
11,"94",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"94",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"94",1,129788.681897247,0,"Hogfish",64.835772130613,0,0,0
12,"94",1,129788.681897247,0,"Nassau grouper",162.669792082694,118.3182512846,129938.150203999,0.529815822894139
11,"94",2,117297.369326341,6.96463517393488,"Hogfish",73.7960560081586,21.5916340919458,11246.0576063637,0.33302038955361
12,"94",2,117297.369326341,6.96463517393488,"Nassau grouper",110.801935180665,96.7266171926549,106226.026644629,0.59461941860406
11,"94",3,87721.4816337345,20.6552124779454,"Hogfish",33.5353658248378,72.8845155267017,37962.0855343667,0.987647842841952
12,"94",3,87721.4816337345,20.6552124779454,"Nassau grouper",97.5849654890194,45.4337357578981,49895.7305161502,0.4100446051219
11,"94",4,83558.8402399408,49.9227961928011,"Hogfish",0,80.0524085670464,41695.5008796202,2.38710407947171
12,"94",4,83558.8402399408,49.9227961928011,"Nassau grouper",88.0657778740341,38.2658427175536,42023.8869720621,0.392128464930998
11,"94",5,58591.8450822506,0,"Hogfish",0,0,0,0
12,"94",5,58591.8450822506,0,"Nassau grouper",60.7423366856322,53.5082703037296,58763.255781715,0.607594364070295
11,"94",6,27837.7364930038,0,"Hogfish",0,0,0,0
12,"94",6,27837.7364930038,0,"Nassau grouper",53.8268415257795,25.4559641483353,27955.9650111607,0.419081081455277
11,"94",7,21848.0000034209,0,"Hogfish",0,0,0,0
12,"94",7,21848.0000034209,0,"Nassau grouper",50.3744811978191,19.9896115601531,21952.768243464,0.371368837433632
11,"94",8,19129.00212142,0,"Hogfish",0,0,0,0
12,"94",8,19129.00212142,0,"Nassau grouper",48.3936916297514,17.5076450878643,19227.050708121,0.34754988382138
11,"94",9,17650.52082704,0,"Hogfish",0,0,0,0
12,"94",9,17650.52082704,0,"Nassau grouper",47.1798537325127,16.1578684068074,17744.7140168598,0.33388377415857
11,"94",10,16773.8813835199,0,"Hogfish",0,0,0,0
12,"94",10,16773.8813835199,0,"Nassau grouper",46.4081327873306,15.3574723314238,16865.7119665698,0.325509112819496
11,"94",11,16228.15094629,0,"Hogfish",0,0,0,0
12,"94",11,16228.15094629,0,"Nassau grouper",45.9064814749095,14.8591768458053,16318.4794563418,0.320184759725171
11,"94",12,15878.2430780394,0,"Hogfish",0,0,0,0
12,"94",12,15878.2430780394,0,"Nassau grouper",45.5757949912518,14.5396708787748,15967.5951769991,0.316723704619391
11,"94",13,15649.6707365495,0,"Hogfish",0,0,0,0
12,"94",13,15649.6707365495,0,"Nassau grouper",45.3558292619729,14.330952848043,15738.3791893297,0.314442191316549
11,"94",14,15498.5469468716,0,"Hogfish",0,0,0,0
12,"94",14,15498.5469468716,0,"Nassau grouper",45.208641968416,14.1929536594551,15586.8272596816,0.312924576408411
11,"94",15,15397.8338265604,0,"Hogfish",0,0,0,0
12,"94",15,15397.8338265604,0,"Nassau grouper",45.1097649837703,14.1009860841251,15485.8276549091,0.311909083532667
11,"94",16,15330.3614522537,0,"Hogfish",0,0,0,0
12,"94",16,15330.3614522537,0,"Nassau grouper",45.0431668411768,14.0393722771335,15418.1628270352,0.311226899146662
11,"94",17,15284.9992418704,0,"Hogfish",0,0,0,0
12,"94",17,15284.9992418704,0,"Nassau grouper",44.9982307469271,13.997948610977,15372.6709904284,0.310767416961025
11,"94",18,15254.4297479852,0,"Hogfish",0,0,0,0
12,"94",18,15254.4297479852,0,"Nassau grouper",44.9678747660513,13.9700331945788,15342.0140332001,0.3104573882726
11,"94",19,15233.7962504212,0,"Hogfish",0,0,0,0
12,"94",19,15233.7962504212,0,"Nassau grouper",44.9473517572937,13.9511910751243,15321.3214509378,0.310247952515132
11,"94",20,15219.8543097914,0,"Hogfish",0,0,0,0
12,"94",20,15219.8543097914,0,"Nassau grouper",44.9334690979216,13.9384595381846,15307.3395644474,0.310106357621454
11,"94",21,15210.4269913455,0,"Hogfish",0,0,0,0
12,"94",21,15210.4269913455,0,"Nassau grouper",44.9240748273736,13.9298506660152,15297.8852248769,0.31001057665186
11,"94",22,15204.0492667092,0,"Hogfish",0,0,0,0
12,"94",22,15204.0492667092,0,"Nassau grouper",44.9177162372256,13.924026628437,15291.489215289,0.309945762532491
11,"94",23,15199.7332096963,0,"Hogfish",0,0,0,0
12,"94",23,15199.7332096963,0,"Nassau grouper",44.9134116525686,13.9200852712441,15287.1607819545,0.309901892556768
11,"94",24,15196.8117096546,0,"Hogfish",0,0,0,0
12,"94",24,15196.8117096546,0,"Nassau grouper",44.91049724125,13.917417401221,15284.2309034952,0.309872193831106
11,"94",25,15194.8338727045,0,"Hogfish",0,0,0,0
12,"94",25,15194.8338727045,0,"Nassau grouper",44.908523893058,13.9156112697644,15282.2473939525,0.309852086362184
11,"94",26,15193.4947521911,0,"Hogfish",0,0,0,0
12,"94",26,15193.4947521911,0,"Nassau grouper",44.907187669468,13.9143884045222,15280.9044325261,0.309838471592986
11,"94",27,15192.5880200164,0,"Hogfish",0,0,0,0
12,"94",27,15192.5880200164,0,"Nassau grouper",44.9062828336052,13.9135603898913,15279.9950995338,0.309829252553061
11,"94",28,15191.9740335057,0,"Hogfish",0,0,0,0
12,"94",28,15191.9740335057,0,"Nassau grouper",44.9056701012583,13.9129997063018,15279.3793518561,0.309823009796975
11,"94",29,15191.5582641534,0,"Hogfish",0,0,0,0
12,"94",29,15191.5582641534,0,"Nassau grouper",44.9052551674647,13.9126200317323,15278.9623898852,0.309818782357786
11,"94",30,15191.2767141817,0,"Hogfish",0,0,0,0
12,"94",30,15191.2767141817,0,"Nassau grouper",44.9049741770257,13.9123629243548,15278.6800322888,0.309815919594969
11,"95",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"95",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"95",1,131169.412555728,0,"Hogfish",64.835772130613,0,0,0
12,"95",1,131169.412555728,0,"Nassau grouper",161.411087281795,119.5769560855,131320.47095085,0.535452161435566
11,"95",2,117144.642778239,7.82240442171485,"Hogfish",71.1368155352761,24.2508745648283,12631.1297792182,0.374035409279532
12,"95",2,117144.642778239,7.82240442171485,"Nassau grouper",110.65539132191,95.3260815206719,104687.945980519,0.590579514245199
11,"95",3,88356.0503709662,21.8074826524465,"Hogfish",29.0226927503691,74.1775368947104,38635.5590069609,1.04274469325839
12,"95",3,88356.0503709662,21.8074826524465,"Nassau grouper",97.4348168659611,45.3994191907895,49858.0437585872,0.410277516969029
11,"95",4,84858.2367235737,57.7745633447424,"Hogfish",0,80.1764510505552,41760.1087230672,2.76254349450519
12,"95",4,84858.2367235737,57.7745633447424,"Nassau grouper",86.7409652547466,39.4005050349448,43269.9831662439,0.404378088883229
11,"95",5,56839.7185968261,0,"Hogfish",0,0,0,0
12,"95",5,56839.7185968261,0,"Nassau grouper",60.654622499184,51.9104821424741,57008.5506889901,0.598454052131193
11,"95",6,27757.2266142315,0,"Hogfish",0,0,0,0
12,"95",6,27757.2266142315,0,"Nassau grouper",53.7873578524427,25.3824985179772,27875.2844060244,0.418475912834486
11,"95",7,21815.8825807917,0,"Hogfish",0,0,0,0
12,"95",7,21815.8825807917,0,"Nassau grouper",50.3527961240372,19.9602963041976,21920.5739700509,0.371096426765479
11,"95",8,19112.4942719577,0,"Hogfish",0,0,0,0
